,PM10,SO2,CO,O3,NO2,Max
437,0.5111111111111111,0.48,0.08208955223880597,0.3333333333333333,0.04776119402985075,0.3415637860082305
438,0.5777777777777777,0.24000000000000002,0.16417910447761194,0.4458333333333333,0.09552238805970151,0.4526748971193416
439,0.46666666666666673,0.32,0.08955223880597016,0.7833333333333333,0.061194029850746255,0.786008230452675
440,0.611111111111111,0.24000000000000002,0.12686567164179105,0.6333333333333334,0.029850746268656712,0.6378600823045268
441,0.7,0.24000000000000002,0.39552238805970147,0.8,0.043283582089552235,0.8024691358024693
442,0.3777777777777778,0.26,0.06716417910447761,0.6375000000000001,0.029850746268656712,0.6419753086419754
443,0.31111111111111117,0.22,0.06716417910447761,0.8291666666666667,0.06567164179104479,0.8312757201646092
444,0.5888888888888889,0.38,0.191044776119403,0.155,0.05970149253731343,0.2263374485596708
445,0.23333333333333336,0.348,0.0417910447761194,0.08583333333333334,0.035820895522388055,0.09465020576131689
446,0.6888888888888889,0.26,0.3582089552238806,0.37916666666666665,0.022388059701492536,0.3868312757201646
447,0.6333333333333333,0.39999999999999997,0.08208955223880597,0.20416666666666666,0.029850746268656712,0.24279835390946505
448,0.2888888888888889,0.16,0.04477611940298507,0.25,0.007462686567164179,0.2592592592592593
449,0.33333333333333337,0.2,0.12686567164179105,0.29583333333333334,0.022388059701492536,0.3045267489711934
450,0.2777777777777778,0.27999999999999997,0.03731343283582089,0.2333333333333333,0.007462686567164179,0.24279835390946505
451,0.5,0.26,0.06716417910447761,0.4125,0.029850746268656712,0.4197530864197531
452,0.7333333333333333,0.26,0.13432835820895522,0.4583333333333333,0.029850746268656712,0.4650205761316873
453,0.5111111111111111,0.27999999999999997,0.24626865671641793,0.35833333333333334,0.022388059701492536,0.36625514403292186
454,0.41111111111111115,0.2,0.022388059701492536,0.26666666666666666,0.043283582089552235,0.2757201646090535
455,0.30000000000000004,0.18000000000000002,0.022388059701492536,0.22499999999999998,0.028358208955223875,0.23456790123456792
456,0.3444444444444445,0.27999999999999997,0.05223880597014925,0.22499999999999998,0.0,0.23456790123456792
457,0.4777777777777778,0.27999999999999997,0.09701492537313433,0.3208333333333333,0.022388059701492536,0.32921810699588483
458,0.13333333333333333,0.27999999999999997,0.05223880597014925,0.3875,0.022388059701492536,0.39506172839506176
459,0.6666666666666666,0.44,0.1865671641791045,0.8291666666666667,0.05223880597014925,0.8312757201646092
460,0.4777777777777778,0.32,0.06716417910447761,0.5875,0.029850746268656712,0.5925925925925927
461,0.6666666666666666,0.33999999999999997,0.1865671641791045,0.18499999999999997,0.029850746268656712,0.2551440329218107
462,0.4777777777777778,0.2,0.05970149253731343,0.16083333333333333,0.014925373134328356,0.1851851851851852
463,0.35555555555555557,0.36,0.11940298507462688,0.10833333333333334,0.029850746268656712,0.13991769547325103
464,0.5,0.27999999999999997,0.08955223880597016,0.2625,0.029850746268656712,0.271604938271605
465,0.5777777777777777,0.27999999999999997,0.10447761194029852,0.35833333333333334,0.022388059701492536,0.36625514403292186
466,0.5666666666666667,0.32,0.05223880597014925,0.22499999999999998,0.022388059701492536,0.23456790123456792
467,0.43333333333333335,0.38,0.05223880597014925,0.49166666666666664,0.022388059701492536,0.4979423868312758
468,0.4777777777777778,0.2,0.06716417910447761,0.5750000000000001,0.022388059701492536,0.5802469135802469
469,0.611111111111111,0.2,0.10447761194029852,0.6875,0.014925373134328356,0.6913580246913581
470,0.6555555555555556,0.22,0.11940298507462688,0.7583333333333334,0.022388059701492536,0.7613168724279836
471,0.6444444444444445,0.18000000000000002,0.10447761194029852,0.5791666666666667,0.03731343283582089,0.5843621399176955
472,0.7111111111111111,0.24000000000000002,0.17164179104477612,0.2458333333333333,0.03731343283582089,0.271604938271605
473,0.7333333333333333,0.24000000000000002,0.17164179104477612,0.5416666666666667,0.03731343283582089,0.5473251028806585
474,0.5333333333333333,0.22,0.11194029850746269,0.3708333333333333,0.029850746268656712,0.37860082304526754
475,0.7111111111111111,0.26,0.19402985074626866,0.6625000000000001,0.03731343283582089,0.6666666666666667
476,0.7111111111111111,0.26,0.1492537313432836,0.475,0.03731343283582089,0.4814814814814815
477,0.5444444444444444,0.18000000000000002,0.13432835820895522,0.33749999999999997,0.029850746268656712,0.34567901234567905
478,0.6,0.3,0.19402985074626866,0.3625,0.06716417910447761,0.3703703703703704
479,0.6555555555555556,0.3,0.20149253731343283,0.13333333333333333,0.022388059701492536,0.25102880658436216
480,0.6666666666666666,0.58,0.24626865671641793,0.22083333333333333,0.05223880597014925,0.2551440329218107
481,0.5,0.27999999999999997,0.10447761194029852,0.1875,0.022388059701492536,0.19753086419753088
482,0.4,0.3,0.09701492537313433,0.3875,0.029850746268656712,0.39506172839506176
483,0.7,0.24000000000000002,0.1417910447761194,0.4875,0.029850746268656712,0.4938271604938272
484,0.5224798520280088,0.38172869147659,0.15574377248704552,0.298550931204865,0.08095027819482463,0.34729195698503046
485,0.6,0.38,0.06716417910447761,0.4083333333333333,0.029850746268656712,0.4156378600823046
486,0.6888888888888889,0.33999999999999997,0.12686567164179105,0.75,0.029850746268656712,0.7530864197530864
487,0.8111111111111111,0.38,0.15671641791044777,0.6791666666666667,0.029850746268656712,0.683127572016461
488,0.9222222222222223,0.36,0.17164179104477612,0.6708333333333334,0.05223880597014925,0.6748971193415638
489,0.8444444444444444,0.36,0.15671641791044777,0.5583333333333333,0.03731343283582089,0.5637860082304528
490,0.6666666666666666,0.42,0.05223880597014925,0.44166666666666665,0.022388059701492536,0.448559670781893
491,0.6,0.44,0.0746268656716418,0.3083333333333333,0.03731343283582089,0.3168724279835391
492,0.6555555555555556,0.42,0.09701492537313433,0.8375,0.03731343283582089,0.8395061728395062
493,0.7222222222222222,0.38,0.10447761194029852,0.6375000000000001,0.03731343283582089,0.6419753086419754
494,0.6555555555555556,0.38,0.05970149253731343,0.4333333333333333,0.029850746268656712,0.44032921810699593
495,0.6666666666666666,0.44,0.08208955223880597,0.3333333333333333,0.029850746268656712,0.3415637860082305
496,0.7111111111111111,0.48,0.1492537313432836,0.5875,0.03731343283582089,0.5925925925925927
497,0.8444444444444444,0.33999999999999997,0.16417910447761194,0.5333333333333333,0.029850746268656712,0.5390946502057614
498,0.7777777777777778,0.38,0.08955223880597016,0.7291666666666667,0.022388059701492536,0.7325102880658437
499,0.9111111111111111,0.38,0.1791044776119403,0.5833333333333334,0.029850746268656712,0.5884773662551441
500,0.8111111111111111,0.38,0.11194029850746269,0.6166666666666667,0.029850746268656712,0.6213991769547326
501,0.6777777777777778,0.3,0.08208955223880597,0.3125,0.029850746268656712,0.3209876543209877
502,0.8444444444444444,0.36,0.1865671641791045,0.3458333333333333,0.03731343283582089,0.3539094650205762
503,0.5777777777777777,0.3,0.0746268656716418,0.4125,0.022388059701492536,0.4197530864197531
504,0.6555555555555556,0.32,0.11940298507462688,0.3958333333333333,0.029850746268656712,0.4032921810699589
505,0.6444444444444445,0.32,0.11940298507462688,0.7583333333333334,0.022388059701492536,0.7613168724279836
506,0.3666666666666667,0.36,0.08208955223880597,0.3208333333333333,0.022388059701492536,0.32921810699588483
507,0.46666666666666673,0.38,0.04477611940298507,0.29583333333333334,0.022388059701492536,0.3045267489711934
508,0.32222222222222224,0.33999999999999997,0.0746268656716418,0.37916666666666665,0.029850746268656712,0.3868312757201646
509,0.7111111111111111,0.42,0.11940298507462688,0.3708333333333333,0.04477611940298507,0.37860082304526754
510,0.6666666666666666,0.54,0.12686567164179105,0.48333333333333334,0.04477611940298507,0.48971193415637865
511,0.6555555555555556,0.39999999999999997,0.11940298507462688,0.6375000000000001,0.03731343283582089,0.6419753086419754
512,0.8777777777777778,0.3,0.23134328358208955,0.4708333333333333,0.03731343283582089,0.47736625514403297
513,0.7444444444444445,0.5,0.1492537313432836,0.47916666666666663,0.03731343283582089,0.4855967078189301
514,0.8222222222222222,0.36,0.17164179104477612,0.7833333333333333,0.029850746268656712,0.786008230452675
515,0.8111111111111111,0.33999999999999997,0.1492537313432836,0.5875,0.029850746268656712,0.5925925925925927
516,0.7,0.33999999999999997,0.2164179104477612,0.4666666666666667,0.04477611940298507,0.47325102880658443
517,0.6333333333333333,0.32,0.09701492537313433,0.3458333333333333,0.029850746268656712,0.3539094650205762
518,0.6666666666666666,0.36,0.08955223880597016,0.5916666666666667,0.022388059701492536,0.5967078189300412
519,0.6444444444444445,0.38,0.0746268656716418,0.5083333333333334,0.029850746268656712,0.51440329218107
520,0.5555555555555556,0.45999999999999996,0.06716417910447761,0.5958333333333333,0.022388059701492536,0.6008230452674898
521,0.6666666666666666,0.32,0.11194029850746269,0.5416666666666667,0.029850746268656712,0.5473251028806585
522,0.6555555555555556,0.36,0.1492537313432836,0.7333333333333334,0.03731343283582089,0.7366255144032923
523,0.6222222222222222,0.3,0.11194029850746269,0.6625000000000001,0.029850746268656712,0.6666666666666667
524,0.8,0.32,0.24626865671641793,0.6833333333333333,0.05970149253731343,0.6872427983539096
525,0.6666666666666666,0.26,0.20149253731343283,0.8041666666666667,0.029850746268656712,0.8065843621399178
526,0.611111111111111,0.36,0.09701492537313433,0.6375000000000001,0.014925373134328356,0.6419753086419754
527,0.7222222222222222,0.3,0.12686567164179105,0.6125,0.029850746268656712,0.617283950617284
528,0.6,0.24000000000000002,0.19402985074626866,0.6666666666666667,0.029850746268656712,0.6707818930041153
529,0.5555555555555556,0.27999999999999997,0.12686567164179105,0.5875,0.029850746268656712,0.5925925925925927
530,0.6444444444444445,0.3,0.1492537313432836,0.4875,0.022388059701492536,0.4938271604938272
531,0.5555555555555556,0.27999999999999997,0.22388059701492538,0.4708333333333333,0.03731343283582089,0.47736625514403297
532,0.488888888888889,0.38,0.0746268656716418,0.35416666666666663,0.014925373134328356,0.36213991769547327
533,0.41111111111111115,0.33999999999999997,0.06716417910447761,0.3,0.014925373134328356,0.308641975308642
534,0.46666666666666673,0.36,0.08955223880597016,0.39166666666666666,0.014925373134328356,0.3991769547325103
535,0.5666666666666667,0.33999999999999997,0.11194029850746269,0.3458333333333333,0.022388059701492536,0.3539094650205762
536,0.5,0.3,0.0746268656716418,0.2791666666666667,0.014925373134328356,0.2880658436213992
537,0.4777777777777778,0.39999999999999997,0.11940298507462688,0.37916666666666665,0.022388059701492536,0.3868312757201646
538,0.488888888888889,0.33999999999999997,0.08955223880597016,0.3083333333333333,0.014925373134328356,0.3168724279835391
539,0.4,0.26,0.10447761194029852,0.4458333333333333,0.014925373134328356,0.4526748971193416
540,0.2555555555555556,0.26,0.0746268656716418,0.4041666666666667,0.014925373134328356,0.411522633744856
541,0.5888888888888889,0.32,0.3134328358208955,0.3958333333333333,0.029850746268656712,0.4032921810699589
542,0.5444444444444444,0.3,0.16417910447761194,0.5541666666666667,0.03731343283582089,0.5596707818930041
543,0.6777777777777778,0.36,0.1417910447761194,0.5958333333333333,0.029850746268656712,0.6008230452674898
544,0.6222222222222222,0.45999999999999996,0.11194029850746269,0.875,0.03731343283582089,0.8765432098765433
545,0.5224798520280088,0.38172869147659,0.15574377248704552,0.298550931204865,0.08095027819482463,0.34729195698503046
546,0.7555555555555555,0.39999999999999997,0.1865671641791045,0.8416666666666667,0.03731343283582089,0.8436213991769548
547,0.8333333333333334,0.44,0.20149253731343283,0.5791666666666667,0.029850746268656712,0.5843621399176955
548,0.7111111111111111,0.38,0.16417910447761194,0.6541666666666667,0.029850746268656712,0.6584362139917697
549,0.7888888888888889,0.39999999999999997,0.11940298507462688,0.7166666666666667,0.04477611940298507,0.720164609053498
550,0.6333333333333333,0.36,0.11194029850746269,0.49999999999999994,0.029850746268656712,0.5061728395061729
551,0.5777777777777777,0.42,0.11194029850746269,0.4583333333333333,0.029850746268656712,0.4650205761316873
552,0.7777777777777778,0.45999999999999996,0.23134328358208955,0.42083333333333334,0.05970149253731343,0.42798353909465026
553,0.9222222222222223,0.44,0.23134328358208955,0.44166666666666665,0.05970149253731343,0.448559670781893
554,0.7,0.36,0.11940298507462688,0.4708333333333333,0.029850746268656712,0.47736625514403297
555,0.7777777777777778,0.42,0.12686567164179105,0.425,0.029850746268656712,0.4320987654320988
556,0.7333333333333333,0.48,0.11940298507462688,0.4708333333333333,0.029850746268656712,0.47736625514403297
557,0.7333333333333333,0.54,0.11194029850746269,0.475,0.029850746268656712,0.4814814814814815
558,0.7111111111111111,0.44,0.11194029850746269,0.39166666666666666,0.029850746268656712,0.3991769547325103
559,0.7666666666666667,0.44,0.13432835820895522,0.475,0.029850746268656712,0.4814814814814815
560,0.6222222222222222,0.36,0.09701492537313433,0.5125000000000001,0.014925373134328356,0.5185185185185186
561,0.5666666666666667,0.44,0.09701492537313433,0.9125,0.022388059701492536,0.9135802469135803
562,0.6888888888888889,0.5,0.1417910447761194,0.8416666666666667,0.03731343283582089,0.8436213991769548
563,0.8333333333333334,0.42,0.1791044776119403,0.8541666666666667,0.029850746268656712,0.8559670781893005
564,0.8,0.42,0.13432835820895522,0.7708333333333334,0.03731343283582089,0.7736625514403292
565,0.7111111111111111,0.45999999999999996,0.11194029850746269,0.4583333333333333,0.03731343283582089,0.4650205761316873
566,0.6444444444444445,0.45999999999999996,0.09701492537313433,0.6166666666666667,0.022388059701492536,0.6213991769547326
567,0.7777777777777778,0.38,0.15671641791044777,0.6791666666666667,0.029850746268656712,0.683127572016461
568,0.6,0.42,0.12686567164179105,0.7833333333333333,0.03731343283582089,0.786008230452675
569,0.7333333333333333,0.42,0.1492537313432836,0.7541666666666667,0.05223880597014925,0.7572016460905351
570,0.7888888888888889,0.45999999999999996,0.16417910447761194,0.625,0.04477611940298507,0.6296296296296297
571,0.6777777777777778,0.48,0.1417910447761194,0.6875,0.04477611940298507,0.6913580246913581
572,0.7222222222222222,0.44,0.13432835820895522,0.8083333333333333,0.03731343283582089,0.8106995884773663
573,0.8666666666666667,0.45999999999999996,0.2164179104477612,0.9625,0.03731343283582089,0.962962962962963
574,0.8333333333333334,0.42,0.16417910447761194,0.8291666666666667,0.029850746268656712,0.8312757201646092
575,0.9222222222222223,0.44,0.16417910447761194,0.7125,0.04477611940298507,0.7160493827160495
576,0.8555555555555555,0.42,0.15671641791044777,0.6375000000000001,0.05223880597014925,0.6419753086419754
577,0.7666666666666667,0.39999999999999997,0.1492537313432836,0.525,0.04477611940298507,0.5308641975308642
578,0.6333333333333333,0.36,0.11940298507462688,0.85,0.022388059701492536,0.851851851851852
579,0.611111111111111,0.38,0.08955223880597016,0.7583333333333334,0.022388059701492536,0.7613168724279836
580,0.5333333333333333,0.44,0.08955223880597016,0.7958333333333334,0.022388059701492536,0.7983539094650206
581,0.611111111111111,0.58,0.08955223880597016,0.6833333333333333,0.022388059701492536,0.6872427983539096
582,0.6222222222222222,0.62,0.08955223880597016,0.7375,0.029850746268656712,0.7407407407407408
583,0.8111111111111111,0.68,0.1492537313432836,0.6625000000000001,0.05223880597014925,0.6666666666666667
584,0.9555555555555556,0.54,0.20149253731343283,0.5875,0.05223880597014925,0.5925925925925927
585,0.8111111111111111,0.72,0.15671641791044777,0.7625000000000001,0.05223880597014925,0.7654320987654322
586,0.6555555555555556,0.58,0.11194029850746269,0.6375000000000001,0.029850746268656712,0.6419753086419754
587,0.6333333333333333,0.48,0.11194029850746269,0.4708333333333333,0.022388059701492536,0.47736625514403297
588,0.6222222222222222,0.52,0.1417910447761194,0.5166666666666667,0.029850746268656712,0.5226337448559671
589,0.6444444444444445,0.44,0.09701492537313433,0.5458333333333334,0.029850746268656712,0.551440329218107
590,0.6333333333333333,0.45999999999999996,0.13432835820895522,0.6166666666666667,0.03731343283582089,0.6213991769547326
591,0.6222222222222222,0.45999999999999996,0.10447761194029852,0.7583333333333334,0.022388059701492536,0.7613168724279836
592,0.7777777777777778,0.54,0.11940298507462688,0.5708333333333334,0.03731343283582089,0.5761316872427984
593,0.5777777777777777,0.52,0.08208955223880597,0.6291666666666667,0.022388059701492536,0.6337448559670782
594,0.6333333333333333,0.44,0.09701492537313433,0.5833333333333334,0.022388059701492536,0.5884773662551441
595,0.6888888888888889,0.45999999999999996,0.1417910447761194,0.6083333333333334,0.029850746268656712,0.6131687242798355
596,0.6333333333333333,0.48,0.13432835820895522,0.4083333333333333,0.03731343283582089,0.4156378600823046
597,0.6222222222222222,0.52,0.11194029850746269,0.4583333333333333,0.022388059701492536,0.4650205761316873
598,0.6,0.44,0.09701492537313433,0.6708333333333334,0.014925373134328356,0.6748971193415638
599,0.6444444444444445,0.45999999999999996,0.09701492537313433,0.6583333333333333,0.022388059701492536,0.6625514403292182
600,0.7222222222222222,0.52,0.15671641791044777,0.4458333333333333,0.04477611940298507,0.4526748971193416
601,0.611111111111111,0.5599999999999999,0.08955223880597016,0.8291666666666667,0.022388059701492536,0.8312757201646092
602,0.6333333333333333,0.48,0.11194029850746269,0.5333333333333333,0.04477611940298507,0.5390946502057614
603,0.6777777777777778,0.52,0.1417910447761194,0.6791666666666667,0.04477611940298507,0.683127572016461
604,0.6333333333333333,0.48,0.10447761194029852,0.7458333333333333,0.03731343283582089,0.7489711934156379
605,0.6333333333333333,0.39999999999999997,0.09701492537313433,0.6583333333333333,0.022388059701492536,0.6625514403292182
606,0.6777777777777778,0.52,0.10447761194029852,0.6125,0.03731343283582089,0.617283950617284
607,0.6222222222222222,0.45999999999999996,0.10447761194029852,0.5291666666666667,0.029850746268656712,0.5349794238683128
608,0.6555555555555556,0.48,0.12686567164179105,0.5916666666666667,0.029850746268656712,0.5967078189300412
609,0.6555555555555556,0.42,0.1417910447761194,0.5541666666666667,0.029850746268656712,0.5596707818930041
610,0.46666666666666673,0.38,0.13432835820895522,0.7166666666666667,0.03731343283582089,0.720164609053498
611,0.4555555555555556,0.42,0.0746268656716418,0.8916666666666667,0.007462686567164179,0.8930041152263375
612,0.488888888888889,0.39999999999999997,0.0746268656716418,0.5708333333333334,0.014925373134328356,0.5761316872427984
613,0.7333333333333333,0.48,0.1492537313432836,0.6041666666666667,0.04477611940298507,0.6090534979423868
614,0.6444444444444445,0.45999999999999996,0.11940298507462688,0.6000000000000001,0.029850746268656712,0.6049382716049383
615,0.5222222222222223,0.44,0.09701492537313433,0.7166666666666667,0.022388059701492536,0.720164609053498
616,0.6222222222222222,0.42,0.1417910447761194,0.5125000000000001,0.03731343283582089,0.5185185185185186
617,0.6555555555555556,0.48,0.1417910447761194,0.5375000000000001,0.03731343283582089,0.54320987654321
618,0.6333333333333333,0.48,0.11194029850746269,0.4125,0.03731343283582089,0.4197530864197531
619,0.5888888888888889,0.44,0.09701492537313433,0.5125000000000001,0.022388059701492536,0.5185185185185186
620,0.6,0.76,0.09701492537313433,0.7791666666666667,0.029850746268656712,0.7818930041152264
621,0.6222222222222222,0.86,0.08955223880597016,0.8583333333333334,0.029850746268656712,0.860082304526749
622,0.6555555555555556,0.5,0.08208955223880597,0.8,0.014925373134328356,0.8024691358024693
623,0.5888888888888889,0.5,0.08208955223880597,0.4125,0.014925373134328356,0.4197530864197531
624,0.6,0.48,0.11194029850746269,0.3333333333333333,0.029850746268656712,0.3415637860082305
625,0.5777777777777777,0.48,0.10447761194029852,0.5750000000000001,0.029850746268656712,0.5802469135802469
626,0.5111111111111111,0.48,0.08955223880597016,0.3416666666666667,0.022388059701492536,0.3497942386831276
627,0.6777777777777778,0.6,0.10447761194029852,0.3083333333333333,0.03731343283582089,0.3168724279835391
628,0.7,0.45999999999999996,0.1791044776119403,0.3,0.03731343283582089,0.308641975308642
629,0.46666666666666673,0.5599999999999999,0.09701492537313433,0.6416666666666667,0.03731343283582089,0.6460905349794239
630,0.7666666666666667,0.54,0.208955223880597,0.5291666666666667,0.03731343283582089,0.5349794238683128
631,0.6444444444444445,0.52,0.12686567164179105,0.6208333333333333,0.029850746268656712,0.6255144032921811
632,0.7333333333333333,0.5599999999999999,0.17164179104477612,0.8083333333333333,0.04477611940298507,0.8106995884773663
633,0.7,0.98,0.12686567164179105,0.8291666666666667,0.03731343283582089,0.8312757201646092
634,0.6333333333333333,0.72,0.11940298507462688,0.5958333333333333,0.029850746268656712,0.6008230452674898
635,0.6,0.45999999999999996,0.11194029850746269,0.7958333333333334,0.029850746268656712,0.7983539094650206
636,0.5777777777777777,0.58,0.10447761194029852,0.675,0.022388059701492536,0.6790123456790124
637,0.6222222222222222,0.5,0.11194029850746269,0.5916666666666667,0.014925373134328356,0.5967078189300412
638,0.5888888888888889,0.5,0.11940298507462688,0.5041666666666667,0.022388059701492536,0.5102880658436214
639,0.6222222222222222,0.8,0.11940298507462688,0.35416666666666663,0.03731343283582089,0.36213991769547327
640,0.5666666666666667,0.58,0.09701492537313433,0.5875,0.03731343283582089,0.5925925925925927
641,0.6777777777777778,0.5,0.1492537313432836,0.44166666666666665,0.03731343283582089,0.448559670781893
642,0.5444444444444444,0.5599999999999999,0.0746268656716418,0.5958333333333333,0.029850746268656712,0.6008230452674898
643,0.6,0.5599999999999999,0.10447761194029852,0.49999999999999994,0.022388059701492536,0.5061728395061729
644,0.6222222222222222,0.5599999999999999,0.11194029850746269,0.5208333333333334,0.022388059701492536,0.5267489711934157
645,0.6444444444444445,0.54,0.11940298507462688,0.7583333333333334,0.035820895522388055,0.7613168724279836
646,0.6444444444444445,0.54,0.13432835820895522,0.7083333333333334,0.029850746268656712,0.7119341563786009
647,0.6555555555555556,0.5599999999999999,0.11940298507462688,0.7791666666666667,0.04477611940298507,0.7818930041152264
648,0.6222222222222222,0.6,0.10447761194029852,0.6083333333333334,0.05223880597014925,0.6131687242798355
649,0.6444444444444445,0.68,0.11194029850746269,0.47916666666666663,0.06716417910447761,0.4855967078189301
650,0.6,0.62,0.09701492537313433,0.6041666666666667,0.04477611940298507,0.6090534979423868
651,0.6333333333333333,0.5599999999999999,0.11194029850746269,0.5625,0.05970149253731343,0.5679012345679013
652,0.6222222222222222,0.54,0.11194029850746269,0.48333333333333334,0.05223880597014925,0.48971193415637865
653,0.6222222222222222,0.5599999999999999,0.11194029850746269,0.8625,0.04477611940298507,0.8641975308641976
654,0.6222222222222222,0.66,0.10447761194029852,0.8916666666666667,0.04477611940298507,0.8930041152263375
655,0.6,0.66,0.08955223880597016,0.85,0.029850746268656712,0.851851851851852
656,0.6555555555555556,0.52,0.16417910447761194,0.5958333333333333,0.08208955223880597,0.6008230452674898
657,0.611111111111111,0.6,0.10447761194029852,0.8708333333333333,0.03731343283582089,0.8724279835390947
658,0.6333333333333333,0.52,0.12686567164179105,0.5666666666666667,0.05223880597014925,0.5720164609053499
659,0.5777777777777777,0.54,0.10447761194029852,0.6125,0.04477611940298507,0.617283950617284
660,0.3444444444444445,0.45999999999999996,0.0746268656716418,0.5666666666666667,0.03731343283582089,0.5720164609053499
661,0.5888888888888889,0.68,0.2164179104477612,0.46249999999999997,0.08208955223880597,0.46913580246913583
662,0.5666666666666667,0.58,0.11194029850746269,0.39166666666666666,0.04477611940298507,0.3991769547325103
663,0.6666666666666666,0.5599999999999999,0.1417910447761194,0.3875,0.04477611940298507,0.39506172839506176
664,0.611111111111111,0.5,0.16417910447761194,0.26666666666666666,0.0746268656716418,0.2757201646090535
665,0.41111111111111115,0.39999999999999997,0.09701492537313433,0.24166666666666664,0.06417910447761194,0.25102880658436216
666,0.2777777777777778,0.48,0.09701492537313433,0.2625,0.04477611940298507,0.271604938271605
667,0.5555555555555556,0.6,0.09701492537313433,0.22499999999999998,0.04477611940298507,0.23456790123456792
668,0.5444444444444444,0.52,0.09701492537313433,0.31666666666666665,0.03731343283582089,0.32510288065843623
669,0.6777777777777778,0.52,0.1492537313432836,0.3208333333333333,0.04477611940298507,0.32921810699588483
670,0.4777777777777778,0.5,0.08955223880597016,0.25,0.06567164179104479,0.2592592592592593
671,0.6,0.5599999999999999,0.1492537313432836,0.5291666666666667,0.04477611940298507,0.5349794238683128
672,0.6,0.5,0.1492537313432836,0.4458333333333333,0.05223880597014925,0.4526748971193416
673,0.5777777777777777,0.45999999999999996,0.11940298507462688,0.325,0.043283582089552235,0.33333333333333337
674,0.5666666666666667,0.54,0.08955223880597016,0.39166666666666666,0.022388059701492536,0.3991769547325103
675,0.5777777777777777,0.54,0.12686567164179105,0.3875,0.04477611940298507,0.39506172839506176
676,0.5555555555555556,0.62,0.11940298507462688,0.31666666666666665,0.08208955223880597,0.32510288065843623
677,0.5444444444444444,0.26,0.13432835820895522,0.3625,0.03731343283582089,0.3703703703703704
678,0.6444444444444445,0.26,0.26119402985074625,0.48333333333333334,0.04477611940298507,0.48971193415637865
679,0.6444444444444445,0.27999999999999997,0.22388059701492538,0.3333333333333333,0.05223880597014925,0.3415637860082305
680,0.5777777777777777,0.26,0.1492537313432836,0.3125,0.03731343283582089,0.3209876543209877
681,0.6,0.27999999999999997,0.11940298507462688,0.29166666666666663,0.04477611940298507,0.3004115226337449
682,0.4444444444444445,0.26,0.1791044776119403,0.058333333333333334,0.04925373134328358,0.17283950617283952
683,0.31111111111111117,0.24000000000000002,0.05970149253731343,0.0125,0.029850746268656712,0.1234567901234568
684,0.43333333333333335,0.33999999999999997,0.1417910447761194,0.033333333333333326,0.029850746268656712,0.16872427983539096
685,0.3666666666666667,0.3,0.08208955223880597,0.425,0.06716417910447761,0.4320987654320988
686,0.5777777777777777,0.3,0.09701492537313433,0.2625,0.08208955223880597,0.271604938271605
687,0.5888888888888889,0.3,0.13432835820895522,0.24166666666666664,0.11940298507462688,0.25102880658436216
688,0.46666666666666673,0.26,0.11194029850746269,0.36666666666666664,0.09701492537313433,0.37448559670781895
689,0.6666666666666666,0.3,0.1417910447761194,0.42916666666666664,0.11194029850746269,0.43621399176954734
690,0.6444444444444445,0.32,0.12686567164179105,0.2125,0.11940298507462688,0.2469135802469136
691,0.5111111111111111,0.32,0.1865671641791045,0.4375,0.15671641791044777,0.4444444444444445
692,0.6444444444444445,0.27999999999999997,0.26865671641791045,0.425,0.15671641791044777,0.4320987654320988
693,0.5777777777777777,0.26,0.12686567164179105,0.29583333333333334,0.09701492537313433,0.3045267489711934
694,0.6444444444444445,0.32,0.1417910447761194,0.19583333333333333,0.11940298507462688,0.2469135802469136
695,0.5111111111111111,0.26,0.16417910447761194,0.325,0.11940298507462688,0.33333333333333337
696,0.4222222222222223,0.27999999999999997,0.11194029850746269,0.3458333333333333,0.11194029850746269,0.3539094650205762
697,0.6444444444444445,0.26,0.23880597014925373,0.25416666666666665,0.1865671641791045,0.26337448559670784
698,0.46666666666666673,0.26,0.11194029850746269,0.4875,0.10447761194029852,0.4938271604938272
699,0.4777777777777778,0.27999999999999997,0.08208955223880597,0.2458333333333333,0.08955223880597016,0.2551440329218107
700,0.5222222222222223,0.3,0.12686567164179105,0.31666666666666665,0.1417910447761194,0.32510288065843623
701,0.5666666666666667,0.27999999999999997,0.11940298507462688,0.3083333333333333,0.11194029850746269,0.3168724279835391
702,0.5444444444444444,0.26,0.2164179104477612,0.22083333333333333,0.1417910447761194,0.23045267489711935
703,0.5888888888888889,0.27999999999999997,0.1865671641791045,0.325,0.15671641791044777,0.33333333333333337
704,0.5444444444444444,0.26,0.1865671641791045,0.3,0.11940298507462688,0.308641975308642
705,0.5333333333333333,0.32,0.1791044776119403,0.35,0.08955223880597016,0.3580246913580247
706,0.6444444444444445,0.27999999999999997,0.1417910447761194,0.3125,0.10447761194029852,0.3209876543209877
707,0.5777777777777777,0.3,0.08955223880597016,0.29583333333333334,0.08955223880597016,0.3045267489711934
708,0.6444444444444445,0.24000000000000002,0.20149253731343283,0.3125,0.11194029850746269,0.3209876543209877
709,0.7777777777777778,0.26,0.2835820895522388,0.36666666666666664,0.16417910447761194,0.37448559670781895
710,0.5444444444444444,0.24000000000000002,0.22388059701492538,0.2708333333333333,0.15671641791044777,0.27983539094650206
711,0.41111111111111115,0.26,0.10447761194029852,0.25,0.10447761194029852,0.2592592592592593
712,0.35555555555555557,0.32,0.0746268656716418,0.1875,0.12686567164179105,0.19753086419753088
