,PM10,SO2,CO,O3,NO2,Max
420,0.2287425149700599,0.014285714285714285,0.09615384615384616,0.3072916666666667,0.08490566037735849,0.3248730964467005
421,0.2239520958083832,0.02857142857142857,0.0673076923076923,0.2760416666666667,0.08490566037735849,0.29441624365482233
422,0.1497005988023952,0.014285714285714285,0.15384615384615385,0.24479166666666666,0.10377358490566038,0.2639593908629442
423,0.25149700598802394,0.0,0.125,0.19791666666666666,0.08490566037735849,0.27411167512690354
424,0.3592814371257485,0.014285714285714285,0.23076923076923078,0.3385416666666667,0.1320754716981132,0.36548223350253806
425,0.23353293413173654,0.02857142857142857,0.14423076923076922,0.46875,0.09433962264150944,0.48223350253807107
426,0.2994011976047904,0.05714285714285714,0.08653846153846154,0.2552083333333333,0.16037735849056603,0.3147208121827411
427,0.2874251497005988,0.04285714285714286,0.19230769230769232,0.46875,0.16981132075471697,0.48223350253807107
428,0.2934131736526946,0.02857142857142857,0.23076923076923078,0.234375,0.09433962264150944,0.3096446700507614
429,0.31137724550898205,0.3142857142857143,0.17307692307692307,0.296875,0.11320754716981132,0.3248730964467005
430,0.25748502994011974,0.2714285714285714,0.23076923076923078,0.140625,0.08490566037735849,0.27918781725888325
431,0.2275449101796407,0.2714285714285714,0.10576923076923077,0.203125,0.07547169811320754,0.25380710659898476
432,0.24550898203592814,0.2857142857142857,0.17307692307692307,0.22395833333333334,0.10377358490566038,0.26903553299492383
433,0.24550898203592814,0.3,0.19230769230769232,0.11458333333333333,0.07547169811320754,0.26903553299492383
434,0.16167664670658682,0.2857142857142857,0.10576923076923077,0.140625,0.0660377358490566,0.19796954314720813
435,0.11976047904191617,0.2857142857142857,0.125,0.18229166666666666,0.07547169811320754,0.20304568527918782
436,0.12574850299401197,0.32857142857142857,0.057692307692307696,0.14583333333333334,0.03773584905660377,0.16751269035532995
437,0.2754491017964072,0.37142857142857144,0.125,0.2916666666666667,0.0660377358490566,0.3096446700507614
438,0.2634730538922156,0.3142857142857143,0.11538461538461539,0.19270833333333334,0.07547169811320754,0.28426395939086296
439,0.3772455089820359,0.34285714285714286,0.11538461538461539,0.3177083333333333,0.09433962264150944,0.38071065989847713
440,0.32335329341317365,0.2857142857142857,0.125,0.21354166666666666,0.16037735849056603,0.3350253807106599
441,0.31137724550898205,0.3,0.34615384615384615,0.4166666666666667,0.0660377358490566,0.43147208121827413
442,0.17365269461077845,0.3,0.10576923076923077,0.3854166666666667,0.07547169811320754,0.4010152284263959
443,0.20359281437125748,0.2857142857142857,0.08653846153846154,0.4322916666666667,0.19811320754716982,0.4467005076142132
444,0.2994011976047904,0.2714285714285714,0.2692307692307692,0.4270833333333333,0.11320754716981132,0.4416243654822335
445,0.08982035928143713,0.2714285714285714,0.04807692307692308,0.17708333333333334,0.04716981132075472,0.19796954314720813
446,0.3772455089820359,0.2857142857142857,0.25961538461538464,0.4427083333333333,0.08490566037735849,0.45685279187817257
447,0.2874251497005988,0.3,0.11538461538461539,0.16666666666666666,0.09433962264150944,0.30456852791878175
448,0.1437125748502994,0.2714285714285714,0.07692307692307693,0.171875,0.07547169811320754,0.19289340101522842
449,0.23353293413173654,0.2714285714285714,0.17307692307692307,0.16145833333333334,0.10377358490566038,0.25888324873096447
450,0.17365269461077845,0.2857142857142857,0.07692307692307693,0.19791666666666666,0.04716981132075472,0.2182741116751269
451,0.3772455089820359,0.3,0.25961538461538464,0.3177083333333333,0.2358490566037736,0.38071065989847713
452,0.3532934131736527,0.32857142857142857,0.18269230769230768,0.5208333333333334,0.16981132075471697,0.5329949238578681
453,0.2634730538922156,0.32857142857142857,0.16346153846153846,0.328125,0.27358490566037735,0.34517766497461927
454,0.1497005988023952,0.2857142857142857,0.057692307692307696,0.17708333333333334,0.0660377358490566,0.19796954314720813
455,0.1497005988023952,0.2714285714285714,0.038461538461538464,0.19270833333333334,0.02830188679245283,0.2131979695431472
456,0.1437125748502994,0.2857142857142857,0.08653846153846154,0.16666666666666666,0.03773584905660377,0.18781725888324874
457,0.20958083832335328,0.2857142857142857,0.15384615384615385,0.17708333333333334,0.09433962264150944,0.23857868020304568
458,0.16167664670658682,0.3142857142857143,0.057692307692307696,0.22395833333333334,0.12264150943396226,0.2436548223350254
459,0.41317365269461076,0.37142857142857144,0.19230769230769232,0.4479166666666667,0.12264150943396226,0.4619289340101523
460,0.23952095808383234,0.3142857142857143,0.10576923076923077,0.21354166666666666,0.09433962264150944,0.2639593908629442
461,0.33532934131736525,0.3142857142857143,0.20192307692307693,0.1875,0.07547169811320754,0.34517766497461927
462,0.18562874251497005,0.3,0.057692307692307696,0.11458333333333333,0.0660377358490566,0.2182741116751269
463,0.23353293413173654,0.2857142857142857,0.11538461538461539,0.22916666666666666,0.05660377358490566,0.25888324873096447
464,0.19760479041916168,0.3,0.11538461538461539,0.19791666666666666,0.07547169811320754,0.22842639593908629
465,0.3532934131736527,0.3142857142857143,0.19230769230769232,0.22395833333333334,0.09433962264150944,0.3604060913705584
466,0.32934131736526945,0.3142857142857143,0.07692307692307693,0.109375,0.0660377358490566,0.3401015228426396
467,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
468,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
469,0.281437125748503,0.3142857142857143,0.1346153846153846,0.3020833333333333,0.09433962264150944,0.3197969543147208
470,0.31736526946107785,0.3,0.23076923076923078,0.34375,0.11320754716981132,0.3604060913705584
471,0.30538922155688625,0.3,0.20192307692307693,0.3333333333333333,0.14150943396226415,0.350253807106599
472,0.41317365269461076,0.32857142857142857,0.17307692307692307,0.3645833333333333,0.12264150943396226,0.41116751269035534
473,0.4431137724550898,0.32857142857142857,0.28846153846153844,0.28125,0.16037735849056603,0.4365482233502538
474,0.38323353293413176,0.3142857142857143,0.20192307692307693,0.14583333333333334,0.09433962264150944,0.38578680203045684
475,0.3652694610778443,0.3,0.36538461538461536,0.2760416666666667,0.11320754716981132,0.37055837563451777
476,0.3473053892215569,0.34285714285714286,0.25,0.20833333333333334,0.12264150943396226,0.3553299492385787
477,0.23353293413173654,0.2857142857142857,0.25961538461538464,0.19791666666666666,0.09433962264150944,0.25888324873096447
478,0.25149700598802394,0.3,0.27884615384615385,0.20833333333333334,0.1320754716981132,0.27411167512690354
479,0.2634730538922156,0.3,0.3269230769230769,0.06770833333333333,0.08490566037735849,0.28426395939086296
480,0.30538922155688625,0.3142857142857143,0.28846153846153844,0.041666666666666664,0.10377358490566038,0.3197969543147208
481,0.25149700598802394,0.3,0.16538461538461538,0.08333333333333333,0.04716981132075472,0.27411167512690354
482,0.17365269461077845,0.32857142857142857,0.09615384615384616,0.2604166666666667,0.09433962264150944,0.27918781725888325
483,0.25149700598802394,0.3,0.17307692307692307,0.3177083333333333,0.07547169811320754,0.3350253807106599
484,0.39520958083832336,0.3142857142857143,0.25,0.4375,0.19811320754716982,0.4517766497461929
485,0.3652694610778443,0.32857142857142857,0.10576923076923077,0.2708333333333333,0.0660377358490566,0.37055837563451777
486,0.4550898203592814,0.32857142857142857,0.16346153846153846,0.3645833333333333,0.1320754716981132,0.4467005076142132
487,0.5449101796407185,0.35714285714285715,0.19230769230769232,0.3385416666666667,0.14150943396226415,0.5228426395939086
488,0.4491017964071856,0.3142857142857143,0.41346153846153844,0.2864583333333333,0.1320754716981132,0.4416243654822335
489,0.3592814371257485,0.34285714285714286,0.23076923076923078,0.3125,0.11320754716981132,0.36548223350253806
490,0.3473053892215569,0.34285714285714286,0.07692307692307693,0.21354166666666666,0.08490566037735849,0.3553299492385787
491,0.33532934131736525,0.35714285714285715,0.09615384615384616,0.18229166666666666,0.07547169811320754,0.34517766497461927
492,0.40119760479041916,0.34285714285714286,0.14423076923076922,0.4739583333333333,0.12264150943396226,0.4873096446700508
493,0.48502994011976047,0.35714285714285715,0.17307692307692307,0.2864583333333333,0.10377358490566038,0.4720812182741117
494,0.3652694610778443,0.32857142857142857,0.08653846153846154,0.2708333333333333,0.08490566037735849,0.37055837563451777
495,0.3712574850299401,0.35714285714285715,0.08653846153846154,0.1875,0.10377358490566038,0.3756345177664975
496,0.5449101796407185,0.35714285714285715,0.23076923076923078,0.3645833333333333,0.09433962264150944,0.5228426395939086
497,0.5029940119760479,0.34285714285714286,0.19230769230769232,0.2916666666666667,0.09433962264150944,0.4873096446700508
498,0.4491017964071856,0.34285714285714286,0.11538461538461539,0.453125,0.08490566037735849,0.467005076142132
499,0.49101796407185627,0.35714285714285715,0.20192307692307693,0.359375,0.1320754716981132,0.47715736040609136
500,0.4491017964071856,0.37142857142857144,0.11538461538461539,0.25,0.07547169811320754,0.4416243654822335
501,0.31736526946107785,0.32857142857142857,0.125,0.17708333333333334,0.09433962264150944,0.3299492385786802
502,0.3712574850299401,0.34285714285714286,0.16346153846153846,0.19270833333333334,0.07547169811320754,0.3756345177664975
503,0.281437125748503,0.3142857142857143,0.09615384615384616,0.296875,0.07547169811320754,0.3147208121827411
504,0.2694610778443114,0.32857142857142857,0.25,0.22916666666666666,0.08490566037735849,0.2893401015228426
505,0.2634730538922156,0.32857142857142857,0.16346153846153846,0.2864583333333333,0.07547169811320754,0.30456852791878175
506,0.25748502994011974,0.32857142857142857,0.08653846153846154,0.15104166666666666,0.05660377358490566,0.27918781725888325
507,0.2754491017964072,0.34285714285714286,0.0673076923076923,0.13020833333333334,0.07547169811320754,0.29441624365482233
508,0.17964071856287425,0.32857142857142857,0.08653846153846154,0.25,0.0660377358490566,0.26903553299492383
509,0.2934131736526946,0.34285714285714286,0.18269230769230768,0.2708333333333333,0.08490566037735849,0.3096446700507614
510,0.3532934131736527,0.38571428571428573,0.11538461538461539,0.23958333333333334,0.09433962264150944,0.3604060913705584
511,0.2994011976047904,0.34285714285714286,0.18269230769230768,0.265625,0.0660377358490566,0.3147208121827411
512,0.2934131736526946,0.3142857142857143,0.5,0.3072916666666667,0.07547169811320754,0.3248730964467005
513,0.4311377245508982,0.37142857142857144,0.16346153846153846,0.2708333333333333,0.10377358490566038,0.4263959390862944
514,0.4431137724550898,0.32857142857142857,0.20192307692307693,0.3229166666666667,0.11320754716981132,0.4365482233502538
515,0.4251497005988024,0.37142857142857144,0.17307692307692307,0.5677083333333334,0.1792452830188679,0.5786802030456852
516,0.3413173652694611,0.32857142857142857,0.19230769230769232,0.4635416666666667,0.09433962264150944,0.47715736040609136
517,0.39520958083832336,0.34285714285714286,0.09615384615384616,0.21354166666666666,0.08490566037735849,0.39593908629441626
518,0.41916167664670656,0.34285714285714286,0.125,0.2916666666666667,0.0660377358490566,0.41624365482233505
519,0.3652694610778443,0.35714285714285715,0.07692307692307693,0.2916666666666667,0.07547169811320754,0.37055837563451777
520,0.32934131736526945,0.34285714285714286,0.07692307692307693,0.3385416666666667,0.0660377358490566,0.3553299492385787
521,0.39520958083832336,0.34285714285714286,0.09615384615384616,0.34375,0.0660377358490566,0.39593908629441626
522,0.40119760479041916,0.32857142857142857,0.11538461538461539,0.421875,0.05660377358490566,0.4365482233502538
523,0.33532934131736525,0.35714285714285715,0.09615384615384616,0.296875,0.08490566037735849,0.34517766497461927
524,0.5269461077844312,0.35714285714285715,0.34615384615384615,0.3541666666666667,0.16981132075471697,0.5076142131979695
525,0.3772455089820359,0.34285714285714286,0.19230769230769232,0.53125,0.09433962264150944,0.5431472081218274
526,0.3473053892215569,0.35714285714285715,0.07692307692307693,0.4739583333333333,0.0660377358490566,0.4873096446700508
527,0.32335329341317365,0.34285714285714286,0.09615384615384616,0.3229166666666667,0.05660377358490566,0.3401015228426396
528,0.31137724550898205,0.32857142857142857,0.25961538461538464,0.3177083333333333,0.0660377358490566,0.3350253807106599
529,0.25748502994011974,0.32857142857142857,0.09615384615384616,0.23958333333333334,0.02830188679245283,0.27918781725888325
530,0.2634730538922156,0.34285714285714286,0.14423076923076922,0.2864583333333333,0.0660377358490566,0.30456852791878175
531,0.2934131736526946,0.32857142857142857,0.20192307692307693,0.22916666666666666,0.08490566037735849,0.3096446700507614
532,0.2155688622754491,0.35714285714285715,0.038461538461538464,0.19270833333333334,0.03773584905660377,0.2436548223350254
533,0.23353293413173654,0.35714285714285715,0.028846153846153848,0.16145833333333334,0.02830188679245283,0.25888324873096447
534,0.2874251497005988,0.34285714285714286,0.0673076923076923,0.203125,0.0660377358490566,0.30456852791878175
535,0.3652694610778443,0.34285714285714286,0.10576923076923077,0.16666666666666666,0.04716981132075472,0.37055837563451777
536,0.23353293413173654,0.35714285714285715,0.028846153846153848,0.15104166666666666,0.03773584905660377,0.25888324873096447
537,0.32335329341317365,0.37142857142857144,0.125,0.13541666666666666,0.08490566037735849,0.3350253807106599
538,0.41317365269461076,0.35714285714285715,0.10576923076923077,0.125,0.05660377358490566,0.41116751269035534
539,0.2275449101796407,0.32857142857142857,0.057692307692307696,0.296875,0.05660377358490566,0.3147208121827411
540,0.1377245508982036,0.32857142857142857,0.07692307692307693,0.2552083333333333,0.0660377358490566,0.27411167512690354
541,0.19161676646706588,0.34285714285714286,0.22115384615384615,0.3020833333333333,0.09433962264150944,0.3197969543147208
542,0.2874251497005988,0.34285714285714286,0.18269230769230768,0.22395833333333334,0.12264150943396226,0.30456852791878175
543,0.3413173652694611,0.35714285714285715,0.20192307692307693,0.3489583333333333,0.08490566037735849,0.36548223350253806
544,0.31736526946107785,0.37142857142857144,0.10576923076923077,0.3177083333333333,0.07547169811320754,0.3350253807106599
545,0.31736526946107785,0.4,0.09615384615384616,0.4895833333333333,0.10377358490566038,0.5025380710659898
546,0.5029940119760479,0.37142857142857144,0.23076923076923078,0.4791666666666667,0.11320754716981132,0.49238578680203043
547,0.40119760479041916,0.38571428571428573,0.17307692307692307,0.22395833333333334,0.09433962264150944,0.4010152284263959
548,0.40119760479041916,0.38571428571428573,0.14423076923076922,0.46875,0.08490566037735849,0.48223350253807107
549,0.5508982035928144,0.4142857142857143,0.20192307692307693,0.4739583333333333,0.14150943396226415,0.5279187817258884
550,0.30538922155688625,0.38571428571428573,0.10576923076923077,0.296875,0.09433962264150944,0.3197969543147208
551,0.3712574850299401,0.4142857142857143,0.08653846153846154,0.4114583333333333,0.09433962264150944,0.4263959390862944
552,0.49700598802395207,0.4,0.27884615384615385,0.2604166666666667,0.1320754716981132,0.48223350253807107
553,0.49700598802395207,0.38571428571428573,0.25961538461538464,0.234375,0.12264150943396226,0.48223350253807107
554,0.30538922155688625,0.38571428571428573,0.08653846153846154,0.3697916666666667,0.11320754716981132,0.38578680203045684
555,0.4491017964071856,0.38571428571428573,0.15384615384615385,0.20833333333333334,0.09433962264150944,0.4416243654822335
556,0.3473053892215569,0.42857142857142855,0.125,0.22395833333333334,0.12264150943396226,0.3553299492385787
557,0.3712574850299401,0.42857142857142855,0.08653846153846154,0.375,0.08490566037735849,0.39086294416243655
558,0.40718562874251496,0.4,0.11538461538461539,0.253125,0.09433962264150944,0.40609137055837563
559,0.4311377245508982,0.44285714285714284,0.14423076923076922,0.3958333333333333,0.12264150943396226,0.4263959390862944
560,0.281437125748503,0.38571428571428573,0.0673076923076923,0.421875,0.08490566037735849,0.4365482233502538
561,0.2934131736526946,0.44285714285714284,0.07692307692307693,0.4270833333333333,0.10377358490566038,0.4416243654822335
562,0.41317365269461076,0.4,0.16346153846153846,0.421875,0.10377358490566038,0.4365482233502538
563,0.4550898203592814,0.38571428571428573,0.15384615384615385,0.375,0.12264150943396226,0.4467005076142132
564,0.41916167664670656,0.4,0.10576923076923077,0.3489583333333333,0.11320754716981132,0.41624365482233505
565,0.40119760479041916,0.4,0.10576923076923077,0.2708333333333333,0.09433962264150944,0.4010152284263959
566,0.3712574850299401,0.42857142857142855,0.057692307692307696,0.3854166666666667,0.07547169811320754,0.4010152284263959
567,0.38922155688622756,0.38571428571428573,0.17307692307692307,0.22395833333333334,0.09433962264150944,0.39086294416243655
568,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
569,0.47904191616766467,0.42857142857142855,0.18269230769230768,0.3489583333333333,0.1320754716981132,0.467005076142132
570,0.3772455089820359,0.38571428571428573,0.14423076923076922,0.4479166666666667,0.09433962264150944,0.4619289340101523
571,0.39520958083832336,0.44285714285714284,0.17307692307692307,0.390625,0.10377358490566038,0.40609137055837563
572,0.4431137724550898,0.4142857142857143,0.10576923076923077,0.46875,0.10377358490566038,0.48223350253807107
573,0.47904191616766467,0.42857142857142855,0.2403846153846154,0.5885416666666666,0.11320754716981132,0.5989847715736041
574,0.3712574850299401,0.4,0.15384615384615385,0.4375,0.11320754716981132,0.4517766497461929
575,0.47904191616766467,0.4142857142857143,0.18269230769230768,0.3802083333333333,0.14150943396226415,0.467005076142132
576,0.40119760479041916,0.38571428571428573,0.125,0.40625,0.08490566037735849,0.4213197969543147
577,0.4431137724550898,0.4142857142857143,0.1346153846153846,0.453125,0.12264150943396226,0.467005076142132
578,0.33532934131736525,0.4142857142857143,0.04807692307692308,0.5104166666666666,0.11320754716981132,0.5228426395939086
579,0.33532934131736525,0.42857142857142855,0.07692307692307693,0.4322916666666667,0.12264150943396226,0.4467005076142132
580,0.281437125748503,0.4142857142857143,0.04807692307692308,0.4270833333333333,0.10377358490566038,0.4416243654822335
581,0.31736526946107785,0.4714285714285714,0.07692307692307693,0.4114583333333333,0.09433962264150944,0.4263959390862944
582,0.3532934131736527,0.45714285714285713,0.0673076923076923,0.4791666666666667,0.09433962264150944,0.49238578680203043
583,0.40119760479041916,0.45714285714285713,0.15384615384615385,0.3854166666666667,0.11320754716981132,0.4010152284263959
584,0.47904191616766467,0.42857142857142855,0.14423076923076922,0.38645833333333335,0.1320754716981132,0.467005076142132
585,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
586,0.31736526946107785,0.44285714285714284,0.038461538461538464,0.3020833333333333,0.14150943396226415,0.3299492385786802
587,0.32934131736526945,0.4142857142857143,0.08653846153846154,0.25833333333333336,0.16037735849056603,0.3401015228426396
588,0.38922155688622756,0.4142857142857143,0.10576923076923077,0.3020833333333333,0.09433962264150944,0.39086294416243655
589,0.32335329341317365,0.4,0.057692307692307696,0.2604166666666667,0.05660377358490566,0.3350253807106599
590,0.3592814371257485,0.4142857142857143,0.038461538461538464,0.3125,0.07547169811320754,0.36548223350253806
591,0.2994011976047904,0.4,0.04807692307692308,0.3229166666666667,0.09433962264150944,0.3401015228426396
592,0.3473053892215569,0.4142857142857143,0.07692307692307693,0.3854166666666667,0.07547169811320754,0.4010152284263959
593,0.2994011976047904,0.4142857142857143,0.038461538461538464,0.3697916666666667,0.05660377358490566,0.38578680203045684
594,0.2994011976047904,0.4,0.0673076923076923,0.4166666666666667,0.05660377358490566,0.43147208121827413
595,0.40119760479041916,0.42857142857142855,0.11538461538461539,0.3385416666666667,0.11320754716981132,0.4010152284263959
596,0.40718562874251496,0.4,0.1346153846153846,0.23958333333333334,0.09433962264150944,0.40609137055837563
597,0.3652694610778443,0.42857142857142855,0.08653846153846154,0.3697916666666667,0.09433962264150944,0.38578680203045684
598,0.2994011976047904,0.4142857142857143,0.038461538461538464,0.4375,0.07547169811320754,0.4517766497461929
599,0.2874251497005988,0.4,0.04807692307692308,0.4375,0.14150943396226415,0.4517766497461929
600,0.41317365269461076,0.42857142857142855,0.125,0.234375,0.16037735849056603,0.41116751269035534
601,0.38323353293413176,0.4142857142857143,0.0673076923076923,0.2760416666666667,0.08490566037735849,0.38578680203045684
602,0.3772455089820359,0.4,0.08653846153846154,0.3177083333333333,0.07547169811320754,0.38071065989847713
603,0.40119760479041916,0.4142857142857143,0.09615384615384616,0.375,0.11320754716981132,0.4010152284263959
604,0.4251497005988024,0.4142857142857143,0.07692307692307693,0.3958333333333333,0.10377358490566038,0.4213197969543147
605,0.32934131736526945,0.4,0.0673076923076923,0.234375,0.08490566037735849,0.3401015228426396
606,0.437125748502994,0.4142857142857143,0.0673076923076923,0.2916666666666667,0.08490566037735849,0.43147208121827413
607,0.31736526946107785,0.4,0.04807692307692308,0.3125,0.07547169811320754,0.3299492385786802
608,0.33532934131736525,0.38571428571428573,0.11538461538461539,0.375,0.09433962264150944,0.39086294416243655
609,0.3652694610778443,0.4,0.10576923076923077,0.3125,0.0660377358490566,0.37055837563451777
610,0.2634730538922156,0.38571428571428573,0.15384615384615385,0.21666666666666667,0.2169811320754717,0.28426395939086296
611,0.23952095808383234,0.5,0.038461538461538464,0.34375,0.2169811320754717,0.3604060913705584
612,0.23353293413173654,0.4142857142857143,0.057692307692307696,0.3645833333333333,0.10377358490566038,0.38071065989847713
613,0.41916167664670656,0.4714285714285714,0.15384615384615385,0.32708333333333334,0.11320754716981132,0.41624365482233505
614,0.3413173652694611,0.44285714285714284,0.17307692307692307,0.31354166666666666,0.08490566037735849,0.350253807106599
615,0.20958083832335328,0.44285714285714284,0.057692307692307696,0.3489583333333333,0.08490566037735849,0.36548223350253806
616,0.41317365269461076,0.45714285714285713,0.20192307692307693,0.19791666666666666,0.11320754716981132,0.41116751269035534
617,0.3413173652694611,0.44285714285714284,0.09615384615384616,0.24479166666666666,0.09433962264150944,0.350253807106599
618,0.30538922155688625,0.44285714285714284,0.0673076923076923,0.19791666666666666,0.09433962264150944,0.3197969543147208
619,0.2934131736526946,0.42857142857142855,0.028846153846153848,0.2552083333333333,0.11320754716981132,0.3096446700507614
620,0.3413173652694611,0.4714285714285714,0.0673076923076923,0.390625,0.11320754716981132,0.40609137055837563
621,0.2994011976047904,0.4857142857142857,0.057692307692307696,0.390625,0.0660377358490566,0.40609137055837563
622,0.33532934131736525,0.5,0.07692307692307693,0.5416666666666666,0.20754716981132076,0.5532994923857868
623,0.41916167664670656,0.45714285714285713,0.08653846153846154,0.3020833333333333,0.09433962264150944,0.41624365482233505
624,0.2994011976047904,0.44285714285714284,0.08653846153846154,0.20833333333333334,0.10377358490566038,0.3147208121827411
625,0.31137724550898205,0.42857142857142855,0.08653846153846154,0.22916666666666666,0.07547169811320754,0.3248730964467005
626,0.2754491017964072,0.45714285714285713,0.04807692307692308,0.18229166666666666,0.08490566037735849,0.29441624365482233
627,0.3473053892215569,0.45714285714285713,0.08653846153846154,0.19270833333333334,0.09433962264150944,0.3553299492385787
628,0.40718562874251496,0.44285714285714284,0.14423076923076922,0.15104166666666666,0.09433962264150944,0.40609137055837563
629,0.25748502994011974,0.44285714285714284,0.14423076923076922,0.40625,0.10377358490566038,0.4213197969543147
630,0.4311377245508982,0.44285714285714284,0.14423076923076922,0.3385416666666667,0.08490566037735849,0.4263959390862944
631,0.3413173652694611,0.44285714285714284,0.15384615384615385,0.2916666666666667,0.11320754716981132,0.350253807106599
632,0.39520958083832336,0.42857142857142855,0.16346153846153846,0.421875,0.10377358490566038,0.4365482233502538
633,0.49101796407185627,0.44285714285714284,0.14423076923076922,0.375,0.1320754716981132,0.47715736040609136
634,0.3592814371257485,0.45714285714285713,0.09615384615384616,0.4583333333333333,0.07547169811320754,0.4720812182741117
635,0.3473053892215569,0.44285714285714284,0.125,0.3229166666666667,0.08490566037735849,0.3553299492385787
636,0.2994011976047904,0.44285714285714284,0.0673076923076923,0.3802083333333333,0.08490566037735849,0.39593908629441626
637,0.30538922155688625,0.42857142857142855,0.08653846153846154,0.328125,0.09433962264150944,0.34517766497461927
638,0.47904191616766467,0.44285714285714284,0.07692307692307693,0.375,0.07547169811320754,0.467005076142132
639,0.38323353293413176,0.4142857142857143,0.14423076923076922,0.24479166666666666,0.09433962264150944,0.38578680203045684
640,0.3473053892215569,0.42857142857142855,0.04807692307692308,0.359375,0.08490566037735849,0.3756345177664975
641,0.3652694610778443,0.42857142857142855,0.07692307692307693,0.3489583333333333,0.05660377358490566,0.37055837563451777
642,0.32934131736526945,0.45714285714285713,0.028846153846153848,0.3229166666666667,0.03773584905660377,0.3401015228426396
643,0.3473053892215569,0.44285714285714284,0.028846153846153848,0.3333333333333333,0.04716981132075472,0.3553299492385787
644,0.4491017964071856,0.45714285714285713,0.08653846153846154,0.22916666666666666,0.07547169811320754,0.4416243654822335
645,0.32335329341317365,0.45714285714285713,0.057692307692307696,0.2916666666666667,0.05660377358490566,0.3350253807106599
646,0.2994011976047904,0.45714285714285713,0.038461538461538464,0.2916666666666667,0.0660377358490566,0.3147208121827411
647,0.40119760479041916,0.4857142857142857,0.11538461538461539,0.4270833333333333,0.11320754716981132,0.4416243654822335
648,0.41317365269461076,0.4857142857142857,0.07692307692307693,0.3072916666666667,0.09433962264150944,0.41116751269035534
649,0.38922155688622756,0.44285714285714284,0.07692307692307693,0.3177083333333333,0.07547169811320754,0.39086294416243655
650,0.31137724550898205,0.4714285714285714,0.0673076923076923,0.4375,0.09433962264150944,0.4517766497461929
651,0.4431137724550898,0.4714285714285714,0.07692307692307693,0.328125,0.07547169811320754,0.4365482233502538
652,0.3652694610778443,0.44285714285714284,0.07692307692307693,0.3125,0.09433962264150944,0.37055837563451777
653,0.3712574850299401,0.44285714285714284,0.10576923076923077,0.4114583333333333,0.08490566037735849,0.4263959390862944
654,0.3532934131736527,0.45714285714285713,0.08653846153846154,0.4583333333333333,0.10377358490566038,0.4720812182741117
655,0.2934131736526946,0.4857142857142857,0.028846153846153848,0.4583333333333333,0.12264150943396226,0.4720812182741117
656,0.31137724550898205,0.4,0.11538461538461539,0.3697916666666667,0.0660377358490566,0.38578680203045684
657,0.2694610778443114,0.37142857142857144,0.07692307692307693,0.4114583333333333,0.11320754716981132,0.4263959390862944
658,0.31736526946107785,0.34285714285714286,0.16346153846153846,0.296875,0.07547169811320754,0.3299492385786802
659,0.3532934131736527,0.34285714285714286,0.09615384615384616,0.3645833333333333,0.04716981132075472,0.38071065989847713
660,0.19161676646706588,0.34285714285714286,0.10576923076923077,0.3072916666666667,0.0660377358490566,0.3248730964467005
661,0.2994011976047904,0.35714285714285715,0.25961538461538464,0.4427083333333333,0.07547169811320754,0.45685279187817257
662,0.32934131736526945,0.37142857142857144,0.17307692307692307,0.3697916666666667,0.07547169811320754,0.38578680203045684
663,0.32215568862275445,0.38571428571428573,0.09615384615384616,0.4010416666666667,0.08490566037735849,0.41624365482233505
664,0.38922155688622756,0.32857142857142857,0.1346153846153846,0.3177083333333333,0.07547169811320754,0.39086294416243655
665,0.16167664670658682,0.3,0.08653846153846154,0.2760416666666667,0.04716981132075472,0.29441624365482233
666,0.2215568862275449,0.2857142857142857,0.07692307692307693,0.2760416666666667,0.05471698113207547,0.29441624365482233
667,0.2934131736526946,0.34285714285714286,0.11538461538461539,0.2708333333333333,0.05660377358490566,0.3096446700507614
668,0.20958083832335328,0.3,0.10576923076923077,0.28125,0.04716981132075472,0.29949238578680204
669,0.3712574850299401,0.3142857142857143,0.15384615384615385,0.3333333333333333,0.08490566037735849,0.3756345177664975
670,0.2155688622754491,0.3142857142857143,0.08653846153846154,0.21875,0.05660377358490566,0.2436548223350254
671,0.2874251497005988,0.32857142857142857,0.20192307692307693,0.2864583333333333,0.10377358490566038,0.30456852791878175
672,0.25748502994011974,0.3,0.22115384615384615,0.34375,0.07547169811320754,0.3604060913705584
673,0.2634730538922156,0.3,0.1346153846153846,0.375,0.018867924528301886,0.39086294416243655
674,0.19161676646706588,0.3142857142857143,0.09615384615384616,0.359375,0.09433962264150944,0.3756345177664975
675,0.25149700598802394,0.3142857142857143,0.18269230769230768,0.421875,0.09433962264150944,0.4365482233502538
676,0.2634730538922156,0.32857142857142857,0.14423076923076922,0.3489583333333333,0.07547169811320754,0.36548223350253806
677,0.2934131736526946,0.3142857142857143,0.16346153846153846,0.3125,0.1320754716981132,0.3299492385786802
678,0.2634730538922156,0.3142857142857143,0.25,0.4583333333333333,0.08490566037735849,0.4720812182741117
679,0.30538922155688625,0.3142857142857143,0.28846153846153844,0.296875,0.07547169811320754,0.3197969543147208
